,Symbol,Data_Found,Price,Short_MA,Long_MA,RSI,RSI_Signal,ROC,MACD,Signal_Line,Stoch_K,Stoch_D,Bandwidth,Hist_Low_BW,Volume,Vol_Short,Vol_Long,Status,setup_type,Summary,Trend_OK,RSI_OK,Squeeze_OK,MACD_OK,vol_rising,Issue
2436,MUKATPIP,True,13.21,14.73,16.33,48.13,45.44,-6.64,-0.54,-0.6,46.23,46.34,17.73,8.71,52.0,1811.3064021965342,5843.519846521761,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,False,True,False,True,False,
2437,MUKESHB,True,113.4,121.38,131.88,37.3,42.87,2.16,-2.86,-3.25,34.48,47.13,10.74,7.27,255.0,167.7806944971963,294.26461549777497,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,False,False,False,True,False,
2438,MUKKA,True,24.8,25.67,29.41,49.44,53.15,-0.68,-0.03,-0.04,16.13,19.3,10.23,1.43,1280397.0,3217307.2321304916,2288401.885300819,FAIL,NONE,Downtrend | No Squeeze,False,True,False,True,True,
2439,MUKTA,True,2.9,2.92,3.37,53.97,50.83,2.84,0.0,0.0,30.16,25.93,14.2,5.82,4058.0,3521.5236089890777,4644.408268667181,FAIL,NONE,Downtrend | No Squeeze | MACD Wait | Vol Trend Weak,False,True,False,False,False,
2440,MUKTAARTS,True,60.5,66.37,73.35,27.59,34.47,-4.06,-1.38,-1.12,7.69,19.37,10.75,4.69,5438.0,6180.580532769243,4835.950600862105,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,False,False,False,False,True,
2441,MUL,True,12.0,13.07,13.89,24.3,37.63,0.33,-0.35,-0.32,22.47,20.37,23.75,5.29,18533.0,32876.72797353821,72167.63961534557,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
2442,MULLER,True,259.0,246.31,288.5,67.16,58.48,12.12,4.83,0.66,93.41,97.8,27.12,6.07,1.0,100.24743811383362,135.8628220277924,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,False,True,False,True,False,
2443,MULTIBASE,True,218.0,234.59,266.03,29.43,28.21,1.25,-6.16,-5.89,25.0,24.82,20.95,3.05,1811.0,3522.2040910744145,6905.630189594858,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
2444,MULTIIN,False,,,,,,,,,,,,,,,,,,,,,,,,129432068
2445,MUNCAPM,False,,,,,,,,,,,,,,,,,,,,,,,,130867204
2446,MUNJALAU,True,78.53,86.86,87.34,25.23,29.81,-2.92,-3.07,-2.78,27.61,14.07,18.87,6.01,179876.0,149174.1226537077,194117.1480724286,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
2447,MUNJALSHOW,True,122.5,129.43,134.22,37.58,37.24,-1.69,-1.81,-1.57,5.88,8.51,10.4,5.11,11012.0,21450.92175990733,38751.64646453985,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
2448,MUNOTHFI,False,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
2449,MURAE,False,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
2450,MURUDCERA,True,34.5,39.42,42.19,17.76,14.68,-3.79,-1.7,-1.65,15.96,12.23,20.65,6.76,63922.0,55229.79274709617,52605.83891496399,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,False,False,False,False,True,
2451,MUTHOOTCAP,True,275.0,275.03,291.17,50.25,43.29,3.23,-1.3,-1.18,71.64,44.78,7.57,2.92,14735.0,12933.117871174672,20172.503015850263,FAIL,NONE,Downtrend | No Squeeze | MACD Wait | Vol Trend Weak,False,True,False,False,False,
2452,MUTHOOTFIN,True,3745.0,3429.13,2840.23,53.74,65.05,1.73,116.56,129.8,63.12,73.34,13.49,2.36,665682.0,475249.5769044553,520519.5988517065,FAIL,NONE,No Squeeze | MACD Wait | Vol Trend Weak,True,True,False,False,False,
2453,MUTHOOTMF,True,179.0,173.93,163.51,56.77,68.75,-6.91,3.71,4.68,37.05,44.95,21.41,5.95,459423.0,455722.11483093497,638640.749867117,FAIL,NONE,No Squeeze | MACD Wait | Vol Trend Weak,True,True,False,False,False,
2454,MVGJL,True,187.35,193.99,211.09,38.04,33.59,-3.71,-2.52,-1.29,25.76,13.69,12.91,4.48,32517.0,41155.47994441172,59523.335116474904,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
2455,MWL,True,264.9,236.06,199.61,66.01,69.12,11.71,9.1,7.13,87.67,84.48,27.12,3.47,70360.0,129505.69532555975,94601.35793037114,FAIL,NONE,No Squeeze,True,True,False,True,True,
2456,MYMONEY,True,41.2,44.44,42.46,53.83,51.31,-4.43,-0.89,-0.79,38.68,33.11,27.7,11.21,758.0,612.3814351061861,805.8595914865499,FAIL,NONE,Downtrend | No Squeeze | MACD Wait | Vol Trend Weak,False,True,False,False,False,
2457,MYSORPETRO,True,99.65,110.33,123.65,33.19,42.04,-5.99,-2.85,-2.42,5.73,4.89,11.47,2.36,943.0,805.362156903645,729.1905660947275,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,False,False,False,False,True,
2458,MYSTICELE,True,3.48,3.61,4.21,44.05,39.95,2.35,-0.05,-0.05,55.0,33.57,17.99,15.93,3575.0,7781.355516821834,14584.7746093077,FAIL,NONE,Downtrend | Low RSI | MACD Wait | Vol Trend Weak,False,False,True,False,False,
2459,NACLIND,True,175.0,197.81,188.68,39.18,46.25,-1.66,-6.46,-6.02,40.9,17.72,14.55,9.49,14200.0,17897.02234193604,31522.11011986714,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
2460,NAGAFERT,True,4.72,4.82,5.82,47.71,20.55,3.96,-0.15,-0.14,74.73,26.78,19.62,4.83,1159762.0,626861.9000546522,396988.3080403847,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,False,False,False,False,True,
2461,NAGPI,True,85.99,94.54,110.94,34.76,35.65,-1.16,-3.56,-3.5,35.21,24.37,24.5,4.65,2429.0,1617.3848387110434,3146.1076090717684,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
2462,NAGREEKCAP,True,25.8,29.29,30.18,35.81,33.84,-5.08,-0.97,-0.79,0.0,17.58,24.75,6.53,764.0,549.4508055682305,1394.1886497898606,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
2463,NAGREEKEXP,True,26.39,28.31,29.54,43.2,45.34,-3.26,-0.59,-0.58,15.26,21.55,6.11,3.93,4920.0,4791.076281665679,8983.39400271738,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
2464,NAGTECH,False,,,,,,,,,,,,,,,,,,,,,,,,136148996
2465,NAHARCAP,True,254.0,276.39,291.24,32.28,34.59,-3.37,-6.2,-5.22,29.89,28.2,9.94,2.82,34685.0,15396.806747992416,7658.506514572397,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,False,False,False,False,True,
2466,NAHARINDUS,True,106.95,113.63,119.59,29.25,47.82,-3.62,-1.46,-0.68,26.69,11.53,12.59,4.34,11105.0,10309.69388467996,13741.51244653111,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
2467,NAHARPOLY,True,244.0,279.08,286.47,33.46,23.37,-4.46,-13.3,-11.74,30.99,18.3,29.1,5.62,22287.0,18108.620405146983,17206.451260509766,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,False,False,False,False,True,
2468,NAHARSPING,True,198.5,205.91,228.6,34.48,41.13,0.35,-2.25,-1.73,39.39,21.94,8.58,3.76,5406.0,6898.6891787570485,10376.288316316648,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
2469,NAKSH,True,5.18,5.9,7.14,24.17,21.55,-7.5,-0.24,-0.19,32.86,27.12,24.46,5.61,10645.0,17735.107321491894,16867.514315394095,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,False,False,False,False,True,
2470,NAM,False,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
2471,NAM-INDIA,True,821.7,858.21,796.32,29.71,39.21,-4.26,-15.28,-9.65,26.53,15.23,11.64,5.03,604054.0,713972.4113056243,706613.792582292,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,False,False,False,False,True,
2472,NAPEROL,True,775.95,871.19,981.34,24.92,34.64,-5.93,-30.07,-27.58,14.12,15.09,15.89,4.71,1654.0,2322.5442612763286,1959.5121872762456,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,False,False,False,False,True,
2473,NAPL,True,262.75,288.57,294.29,37.67,37.52,-1.87,-7.6,-7.93,51.34,56.69,22.76,7.88,65.0,911.0959133767736,2080.0536176541355,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,False,False,False,True,False,
2474,NARBADA,True,70.0,69.58,64.43,38.01,40.82,3.31,-0.47,-0.46,53.88,41.08,12.8,5.73,396.0,283.54737304201916,1133.3997141532159,FAIL,NONE,Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,True,False,False,False,False,
2475,NARMADA,True,21.71,23.33,21.17,19.11,50.72,-8.05,-0.3,-0.15,2.37,14.15,15.24,9.79,23964.0,11558.46919448644,7889.4131345220885,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,False,False,False,False,True,
2476,NARMP,True,23.39,24.36,20.06,18.33,20.26,-6.74,-0.66,-0.48,12.75,8.87,24.34,3.67,51869.0,61386.727873533266,118541.46029919613,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
2477,NARPROP,True,38.0,38.58,38.83,51.95,47.78,-3.97,-0.31,-0.44,57.23,59.46,14.15,7.24,44.0,252.93115198485376,334.051870356327,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,False,True,False,True,False,
2478,NATCAPSUQ,True,184.6,201.13,215.71,50.35,40.25,3.02,-6.33,-7.78,51.79,52.98,21.25,5.28,2549.0,4930.815810123847,6138.468588142949,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,False,True,False,True,False,
2479,NATCOPHARM,True,895.95,862.47,939.32,59.56,65.25,7.43,23.98,20.98,56.03,68.26,21.25,5.09,701223.0,1802044.1994783196,2814532.263283774,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,False,True,False,True,False,
2480,NATFIT,True,152.0,179.47,168.6,13.4,17.39,-10.3,-8.26,-6.23,9.78,10.28,25.94,6.06,1968.0,2335.3749889237324,2505.6693761604597,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
2481,NATGENI,False,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
2482,NATHBIOGEN,True,148.62,162.33,174.87,34.88,28.11,-1.1,-5.78,-4.77,36.08,16.38,20.49,5.35,15725.0,23505.56348765183,20503.524215920817,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,False,False,False,False,True,
2483,NATHIND,True,63.31,71.6,76.06,15.11,24.72,-8.5,-3.27,-2.86,15.93,15.05,32.22,4.55,667.0,4618.185094700572,8120.238931168782,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
2484,NATHUEC,True,11.03,11.56,10.59,46.41,44.38,1.57,-0.1,-0.12,20.0,45.1,15.74,15.38,7789.0,4443.35635136091,3486.7594833647527,FAIL,NONE,Downtrend | Low RSI,False,False,True,True,True,
2485,NATIONALUM,True,265.0,244.48,216.08,60.17,57.32,4.34,7.38,7.74,58.21,73.89,9.44,4.05,6067585.0,8356565.351311877,10461608.876329206,FAIL,NONE,No Squeeze | MACD Wait | Vol Trend Weak,True,True,False,False,False,
2486,NATIONSTD,True,1350.0,1634.3,2437.9,16.25,11.03,-5.8,-99.15,-85.56,26.37,13.19,39.73,2.89,129.0,180.89831650907627,176.60017002955607,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,False,False,False,False,True,
2487,NATPLAS,True,52.88,55.49,59.25,40.7,46.18,-0.41,-0.91,-0.77,46.14,36.12,11.77,5.26,2500.0,2190.3592798287746,2071.0569372515247,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,False,False,False,False,True,
2488,NATPLASTI,True,287.15,276.49,278.82,51.32,58.71,-2.43,7.05,8.68,14.82,29.17,16.99,8.33,2832.0,3231.653279566194,3251.577798030577,FAIL,NONE,Downtrend | No Squeeze | MACD Wait | Vol Trend Weak,False,True,False,False,False,
2489,NATPLY,False,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
2490,NATRAJPR,True,36.48,38.8,40.57,42.89,45.41,-0.82,-0.7,-0.59,22.47,18.39,13.07,6.68,12492.0,5421.594415739048,3606.7363194103064,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,False,False,False,False,True,
2491,NATURAL,True,4.77,5.46,9.09,52.91,32.16,13.3,-0.26,-0.38,81.75,91.55,40.81,5.69,36100.0,46573.074537270484,111685.35313480729,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,False,True,False,True,False,
2492,NAUKRI,True,1370.1,1359.42,1416.96,52.19,55.97,2.86,7.31,3.82,62.5,69.95,6.71,4.41,834194.0,837762.0126736888,947822.6964983508,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,False,True,False,True,False,
2493,NAVA,True,552.8,572.25,568.66,55.98,40.14,7.25,-15.81,-20.94,78.87,50.97,10.36,5.25,3224760.0,1236030.3091148268,567796.1172136266,FAIL,NONE,Downtrend | No Squeeze,False,True,False,True,True,
2494,NAVINFLUOR,True,5693.0,5515.72,4840.79,30.47,25.83,-1.55,49.0,107.41,40.48,23.96,9.51,5.92,204037.0,124456.97430214821,181009.66877816996,FAIL,NONE,Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,True,False,False,False,False,
2495,NAVKARCORP,True,97.15,109.54,119.1,33.21,26.62,-2.96,-4.84,-4.89,30.44,19.58,20.26,7.73,327229.0,281578.0866795233,312870.9515090694,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,False,False,False,True,False,
2496,NAVKARURB,True,1.54,1.96,2.41,29.85,30.05,-0.65,-0.16,-0.17,10.0,7.68,36.21,13.31,31336602.0,10956457.250501573,4968626.101389519,FAIL,NONE,Downtrend | Low RSI | No Squeeze,False,False,False,True,True,
2497,NAVNETEDUL,True,140.0,151.13,149.12,10.6,30.01,-5.59,-3.84,-3.12,6.29,4.53,13.44,3.38,92832.0,81827.41272414362,129123.48373391977,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
2498,NAZARA,True,227.8,262.52,278.53,10.67,27.32,-10.07,-9.24,-6.48,11.77,6.21,23.01,4.87,888395.0,1009937.4260182803,1107800.0720903596,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
2499,NBCC,True,108.35,112.8,108.03,41.03,49.61,-7.86,-0.66,0.37,19.3,13.41,11.3,6.32,8988290.0,8554396.011315895,11242648.718892269,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
2500,NBIFIN,True,2313.0,2431.11,2630.9,41.53,30.49,1.89,-58.12,-61.39,40.16,23.14,12.48,5.62,312.0,257.94236563284164,273.6269510061452,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,False,False,False,True,False,
2501,NCC,True,162.72,189.35,216.95,18.46,17.89,-6.07,-8.7,-8.45,14.74,8.86,16.21,4.27,2912897.0,2909208.921040877,3644093.513855676,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
2502,NCLIND,True,204.5,202.38,208.9,41.39,42.69,1.71,-0.98,-0.84,62.85,26.13,9.1,4.01,152860.0,81012.27649709536,79043.92737382109,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,False,False,False,False,True,
2503,NCLRESE,True,0.5,0.55,0.63,33.33,41.25,-3.85,-0.01,-0.01,16.67,17.78,8.36,5.0,1590835.0,1500892.581472062,1753122.6454532898,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
2504,NDASEC,True,31.9,36.34,40.69,36.96,32.91,-12.84,-1.85,-1.6,28.09,14.47,35.24,9.29,200.0,1983.2468346777875,2927.714448110241,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
2505,NDGL,True,2980.0,3584.77,3981.69,13.38,21.94,-11.36,-188.16,-146.14,15.42,9.85,27.5,4.03,204.0,217.08932434801144,192.04848399225813,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,False,False,False,False,True,
2506,NDL,True,2.94,3.21,3.66,21.62,27.88,-3.61,-0.07,-0.06,14.81,9.93,9.84,4.81,1740469.0,1403891.8299245066,1340485.6027966056,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,False,False,False,False,True,
2507,NDLVENTURE,True,88.55,88.99,84.65,55.3,67.58,-10.6,1.82,2.51,28.09,50.08,23.67,4.96,41687.0,22109.764713941728,23111.8728846609,FAIL,NONE,Downtrend | No Squeeze | MACD Wait | Vol Trend Weak,False,True,False,False,False,
2508,NDMETAL,False,,,,,,,,,,,,,,,,,,,,,,,,131078148
2509,NDRAUTO,True,826.95,917.84,915.02,37.68,34.17,-2.91,-30.79,-31.72,38.04,21.81,11.83,5.2,24549.0,23730.637362446403,24401.476036864777,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,False,False,False,True,False,
2510,NDTV,True,82.9,92.81,107.63,42.27,34.57,-0.91,-3.3,-3.58,61.01,36.6,10.77,7.56,331512.0,196488.54946888526,160642.92869240517,FAIL,NONE,Downtrend | Low RSI | No Squeeze,False,False,False,True,True,
2511,NEAGI,True,3579.0,3630.28,3730.82,35.23,41.0,0.82,-15.87,-15.25,46.0,41.32,3.94,2.97,5.0,19.077668854120894,21.13943856911073,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
2512,NECCLTD,True,19.09,20.61,23.53,24.87,29.56,-4.6,-0.45,-0.33,27.3,15.72,14.62,5.38,40673.0,52338.56067893226,55994.79526524991,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
2513,NECLIFE,True,20.95,16.05,20.01,77.64,66.83,37.92,1.59,0.96,95.92,93.91,64.31,13.19,3035013.0,10078625.263240939,7406612.6650518915,FAIL,NONE,Downtrend | No Squeeze,False,True,False,True,True,
2514,NEELKAN,False,,,,,,,,,,,,,,,,,,,,,,,,135948548
2515,NEELKANTH,False,,,,,,,,,,,,,,,,,,,,,,,,131216644
2516,NEERAJ,False,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
2517,NEIL,True,7.79,7.89,8.96,53.51,47.97,2.5,-0.04,-0.08,49.5,52.33,11.85,6.49,1858.0,2818.1949936825713,4977.233007441077,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,False,True,False,True,False,
2518,NELCAST,True,107.21,117.65,126.14,42.28,48.66,0.61,-2.49,-2.77,25.46,16.1,8.42,5.14,82901.0,66809.34395388716,82075.8043185214,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,False,False,False,True,False,
2519,NELCO,True,756.6,847.12,922.27,23.45,36.39,-9.29,-17.86,-9.23,11.62,7.25,13.44,4.11,111041.0,71573.4882990573,68796.53675514637,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,False,False,False,False,True,
2520,NEOGEN,True,980.0,1295.65,1560.74,8.72,25.33,-17.44,-96.66,-84.09,0.7,1.36,33.58,4.73,196030.0,107117.73107116736,89620.74991476253,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,False,False,False,False,True,
2521,NEOINFRA,False,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
2522,NESCO,True,1221.3,1300.21,1221.24,42.92,41.19,-3.13,-27.59,-25.71,28.9,15.59,7.34,6.67,42205.0,41630.4014176328,55951.472252610234,FAIL,NONE,Downtrend | Low RSI | MACD Wait | Vol Trend Weak,False,False,True,False,False,
2523,NESTLEIND,True,1216.0,1243.17,1194.6,20.17,37.34,-3.74,-6.55,0.95,10.66,12.72,6.16,1.91,806406.0,960266.7016750168,942532.3457365697,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,False,False,False,False,True,
2524,NETLINK,True,142.05,156.74,166.15,21.96,36.05,-8.77,-3.41,-2.75,23.11,24.29,12.18,1.83,1977.0,1472.4882849906503,1762.1045192745541,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
2525,NETTLINX,True,18.95,21.33,32.84,43.37,43.89,-3.95,-0.67,-0.74,29.41,32.98,9.57,8.71,15541.0,11551.393271073557,13342.485692963211,FAIL,NONE,Downtrend | Low RSI | Vol Trend Weak,False,False,True,True,False,
2526,NETWEB,True,3120.0,3343.24,2766.93,38.85,35.78,-5.38,-125.06,-111.33,34.54,27.5,15.5,8.87,849853.0,746324.2586396858,1124732.401143094,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
2527,NETWORK18,True,42.88,47.59,53.39,25.04,25.8,-3.73,-1.43,-1.34,27.98,14.81,11.9,6.04,2999031.0,2755846.6614497406,2598789.3466902967,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,False,False,False,False,True,
2528,NEULANDLAB,True,16550.0,16321.13,14820.5,45.03,41.56,-1.76,2.42,92.6,41.21,38.02,9.83,9.31,154815.0,108473.55020598881,87973.39993302441,MATCH,Squeeze Play,READY! Perfect Setup,True,False,True,False,True,
2529,NEWGEN,True,847.0,906.57,1014.2,29.27,28.37,-3.08,-17.17,-11.63,26.5,16.2,15.85,4.92,441123.0,431569.94644498144,524887.565119114,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
2530,NEWINFRA,True,2.24,2.4,3.35,43.75,45.57,-2.18,-0.05,-0.05,44.83,30.35,8.07,5.82,129609.0,92861.77941355915,103703.5121327623,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
2531,NEWLIGHT,False,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
2532,NEWMKTADV,False,,,,,,,,,,,,,,,,,,,,,,,,130269956
2533,NEWTRAC,True,5.7,7.21,8.57,23.33,35.2,-17.27,-0.4,-0.34,8.38,5.36,24.08,12.15,28607.0,34045.96598239091,31108.781017325688,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,False,False,False,False,True,
2534,NEXOME,True,99.95,114.07,110.08,42.69,31.3,-1.04,-5.37,-5.75,28.86,27.91,23.4,12.22,1710.0,1761.2778785569885,1470.736347485413,FAIL,NONE,Downtrend | Low RSI | No Squeeze,False,False,False,True,True,
2535,NEXTMEDIA,True,6.39,6.38,6.85,53.18,38.0,5.45,-0.09,-0.12,67.72,62.96,11.99,3.4,6080.0,40549.59875447357,41125.26907775176,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,False,True,False,True,False,
2536,NEXUSSURGL,True,15.58,16.68,17.95,38.18,35.53,-2.62,-0.51,-0.47,16.62,7.87,19.49,7.03,1082.0,775.866710892567,1262.0975369409834,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
2537,NFL,True,86.36,90.59,96.3,40.76,25.78,3.69,-1.91,-2.09,42.63,40.26,14.92,3.84,1087457.0,1615562.1414794326,1080055.1443622664,FAIL,NONE,Downtrend | Low RSI | No Squeeze,False,False,False,True,True,
2538,NGIL,True,28.45,28.87,31.63,51.39,32.25,1.79,-0.52,-0.69,67.02,67.79,14.49,5.8,19370.0,118373.49946534047,64015.47716213291,FAIL,NONE,Downtrend | No Squeeze,False,True,False,True,True,
2539,NGIND,True,125.0,136.83,149.64,36.56,40.56,-6.92,-4.1,-3.72,25.38,14.33,14.75,4.69,150.0,187.2301725234012,577.7083655998147,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
2540,NGLFINE,True,1285.1,1392.46,1395.08,33.08,31.95,-3.6,-42.85,-39.43,0.0,2.53,13.02,6.05,11885.0,5084.795398986724,3076.654212004353,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,False,False,False,False,True,
2541,NH,True,1889.5,1865.54,1758.37,34.4,55.0,-3.46,24.52,35.92,7.37,14.51,16.67,3.82,457398.0,445845.7390683174,901653.4082439989,FAIL,NONE,Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,True,False,False,False,False,
2542,NHCFOODS,True,0.9,1.03,1.25,18.75,17.52,-8.16,-0.04,-0.03,23.53,17.03,18.83,7.38,867288.0,1528047.8973896175,1512036.0643268346,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,False,False,False,False,True,
2543,NHPC,True,76.35,81.01,83.17,21.0,22.53,-1.14,-1.78,-1.82,21.24,17.04,9.83,3.49,7984390.0,7602148.238639019,9253909.58813222,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,False,False,False,True,False,
2544,NIACL,True,159.0,178.51,184.52,11.87,12.81,-8.06,-6.7,-5.39,19.35,9.11,19.86,4.13,281904.0,308352.654755858,331459.40312875854,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
2545,NIBE,True,1014.5,1174.15,1350.4,35.31,31.77,-4.73,-56.47,-53.66,33.03,16.26,22.41,4.25,36197.0,39533.19679764329,39904.98378610318,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
2546,NIBEORD,False,,,,,,,,,,,,,,,,,,,,,,,,131095300
2547,NIBL,True,28.3,29.33,27.49,41.94,45.37,-12.19,-0.43,-0.11,30.57,15.49,19.24,4.35,21141.0,24084.504035816975,45079.7562261499,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
2548,NICCOPAR,True,85.51,93.0,107.54,57.45,45.23,1.75,-2.51,-3.25,48.49,48.42,9.76,2.97,236088.0,81093.1389690816,25776.378717546468,FAIL,NONE,Downtrend | No Squeeze,False,True,False,True,True,
2549,NIDHGRN,True,406.0,397.58,294.7,32.74,29.1,3.18,-3.17,-0.92,62.91,51.3,15.27,5.3,1886.0,754.3702393701899,589.5025924610862,FAIL,NONE,Low RSI | No Squeeze | MACD Wait,True,False,False,False,True,
2550,NIHARINF,True,6.55,6.28,5.82,53.54,51.4,5.14,-0.01,0.0,69.8,37.22,12.28,7.99,23438.0,10749.623863965524,9315.226212068097,FAIL,NONE,No Squeeze | MACD Wait,True,True,False,False,True,
