======================================================================
  BACKTEST RESULTS REPORT
  Generated: 2026-02-22 14:22:11
======================================================================

[ CONFIGURATION ]
  Config Name       : momentum_config
  Start Date        : 2022-01-01
  End Date          : 2026-02-22
  Daily SL          : True
  Mid-Week Buy      : True
  Initial Capital   :      200,000.00
  Max Positions     : 15
  Min Position (%)  : 0.05
  Risk Threshold    : 1.0
  Buffer Percent    : 0.25
  Exit Threshold    : 40.0
  SL Multiplier     : 2.0
  ATR Fallback Pct   : 0.03
  Pyramiding        : ON
  Pyramid Fraction  : 0.5

[ PERFORMANCE METRICS ]
  Final Portfolio   :    3,208,152.01
  Total Return      :   +3,008,152.01  (+1504.08%)
  CAGR              :     +95.41%
  XIRR              :     +36.74%
  Max Drawdown      :      16.04%
  Sharpe Ratio      :       2.61
  Sortino Ratio     :       4.85
  Calmar Ratio      :       5.95

[ YEAR-ON-YEAR PERFORMANCE ]
  2022              :    +127.69%  (PnL:  +255,378.67 | End Val:   455,378.67)
  2023              :     +84.28%  (PnL:  +389,774.15 | End Val:   852,233.92)
  2024              :     +38.81%  (PnL:  +341,198.02 | End Val: 1,220,341.93)
  2025              :    +131.94%  (PnL: +1,612,609.98 | End Val: 2,834,850.44)
  2026              :     +13.37%  (PnL:  +378,454.02 | End Val: 3,208,152.01)

[ TRADE STATISTICS ]
  Total Buys        : 826
  Pyramid Buys      : 21
  Total Sells       : 789
  Win Rate          :      39.92%
  Profit Factor     :       1.53
  Expectancy/Trade  :   +1178.00
  Avg Holding Days  :       24.4
  Winners           : 315
  Losers            : 474
  Avg Win           :       +8,616.12
  Avg Loss          :       -3,749.16
  Best Trade        : CUPID +317,591.28
  Worst Trade       : MODINSU -17,337.60

[ TRANSACTION COSTS ]
  Total Buy Value   :   35,380,555.90
  Total Sell Value  :   36,317,530.81
  Total Turnover    :   71,698,086.71
  ---
  Buy Side Costs    :       42,205.11
  Sell Side Costs   :       48,132.23
  Total Costs       :       90,337.34
  ---
  Brokerage         :            0.00
  STT               :       71,698.17
  GST               :          458.22
  Stamp Duty        :        5,307.16
  Cost as % Return  :       3.00%

[ CAPITAL GAINS TAX ]
  STCG Trades       : 315
  STCG Gains        :    2,714,078.52
  STCG Tax (20%)    :      542,815.75
  ---
  LTCG Trades       : 0
  LTCG Gains        :            0.00
  LTCG Tax (12.5%)  :            0.00
  ---
  Total Tax         :      542,815.75
  Total Costs+Tax   :      633,153.09
  Net Post-Tax Ret  :   +2,374,998.92

[ TRADE LOG ]
  Symbol                      Entry         Exit    Entry ₹     Exit ₹  Units          PnL Reason
  MONTECARLO             2022-07-11   2022-08-08     769.35     705.30     24    -1,537.20 swap: score 57.5 → WSTCSTPAPR (86.1)
  TVSMOTOR               2022-07-04   2022-08-08     840.00     949.90     38    +4,176.20 swap: score 68.5 → TNPL (86.0)
  JKIL                   2022-06-27   2022-08-08     292.80     297.63     50      +241.50 hard stoploss hit on 2022-08-08 (low=296.60)
  BLS                    2022-06-27   2022-08-11      98.00     118.40    200    +4,080.00 close-based stoploss sell at open on 2022-08-11
  FIEMIND                2022-06-27   2022-08-15     619.00     783.30     30    +4,929.00 stoploss hit
  EPIGRAL                2022-07-25   2022-08-15   1,541.00   1,427.90     12    -1,357.20 swap: score 54.2 → AGARIND (88.0)
  PRECAM                 2022-07-25   2022-08-15     136.00     123.00    146    -1,898.00 swap: score 65.2 → HAL (87.8)
  ELECON                 2022-06-27   2022-08-15     136.70     173.00    102    +3,702.60 swap: score 70.0 → WONDERLA (87.7)
  VOLTAMP                2022-06-20   2022-08-16   2,480.00   3,104.91      8    +4,999.28 hard stoploss hit on 2022-08-16 (low=2752.10)
  SRHHYPOLTD             2022-08-01   2022-08-17     658.50     676.16     30      +529.80 hard stoploss hit on 2022-08-17 (low=666.60)
  PRADPME                2022-08-01   2022-08-17     118.50     103.44    177    -2,665.62 hard stoploss hit on 2022-08-17 (low=102.00)
  ADANIPOWER             2022-08-22   2022-08-25      84.05      75.73    340    -2,828.80 hard stoploss hit on 2022-08-25 (low=74.20)
  DLINKINDIA             2022-08-01   2022-08-29     166.05     166.00    129        -6.45 swap: score 70.4 → INDOAMIN (88.2)
  PREMEXPLN              2022-08-29   2022-08-29      99.80      96.81    216      -645.84 hard stoploss hit on 2022-08-29 (low=96.45)
  FINEORG                2022-08-15   2022-09-12   6,519.20   6,579.00      4      +239.20 swap: score 62.4 → SAPL (88.0)
  JKPAPER                2022-08-08   2022-09-12     383.30     422.90     68    +2,692.80 swap: score 68.4 → ANANTRAJ (87.0)
  20MICRONS              2022-08-01   2022-09-12      90.95     103.60    220    +2,783.00 swap: score 68.6 → GLOBAL-BE (86.3)
  GLOBAL-BE              2022-09-12   2022-09-13     106.14      92.25    204    -2,833.56 hard stoploss hit on 2022-09-13 (low=55.02)
  TNPL                   2022-08-08   2022-09-16     249.70     233.87    109    -1,725.47 hard stoploss hit on 2022-09-16 (low=214.90)
  INDOAMIN               2022-08-29   2022-09-19     142.00     136.50     94      -517.00 swap: score 60.0 → TANFACIND (85.6)
  BHARATWIRE             2022-08-15   2022-09-19      82.60     110.18    203    +5,598.74 hard stoploss hit on 2022-09-19 (low=110.10)
  WSTCSTPAPR             2022-08-08   2022-09-19     498.00     542.55     53    +2,361.15 hard stoploss hit on 2022-09-19 (low=538.70)
  KINGFA                 2022-09-05   2022-09-22   1,300.00   1,102.10     12    -2,374.80 close-based stoploss sell at open on 2022-09-22
  ANANTRAJ               2022-09-12   2022-09-22      95.95      85.25    204    -2,182.80 close-based stoploss sell at open on 2022-09-22
  ASTRAMICRO             2022-08-01   2022-09-23     285.00     314.12     82    +2,387.84 hard stoploss hit on 2022-09-23 (low=307.95)
  AGARIND                2022-08-15   2022-09-26     617.50     587.00     33    -1,006.50 stoploss hit
  KINETICENG             2022-08-22   2022-09-26     117.00     118.00    126      +126.00 swap: score 61.4 → JKLAKSHMI (87.3)
  ICEMAKE                2022-08-15   2022-09-26     181.40     230.00    109    +5,297.40 swap: score 69.1 → DEEPINDS (87.3)
  MENONBE                2022-09-19   2022-09-26     113.95      99.43    192    -2,787.84 hard stoploss hit on 2022-09-26 (low=98.00)
  TANFACIND              2022-09-19   2022-09-27     874.00     732.20     19    -2,694.20 close-based stoploss sell at open on 2022-09-27
  HAL                    2022-08-15   2022-09-28   1,132.40   1,130.00     32       -76.80 close-based stoploss sell at open on 2022-09-28
  AMBUJACEM              2022-09-26   2022-10-03     537.00     473.40     47    -2,989.20 hard stoploss hit on 2022-10-03 (low=471.05)
  POWERMECH              2022-08-25   2022-10-12     772.09     933.00     89   +14,320.90 close-based stoploss sell at open on 2022-10-12
  TSFINV                 2022-10-03   2022-10-12     103.50      93.90    208    -1,996.80 close-based stoploss sell at open on 2022-10-12
  INDIACEM               2022-09-26   2022-10-12     249.00     235.65     84    -1,121.40 hard stoploss hit on 2022-10-12 (low=233.25)
  PERMAGN                2022-09-19   2022-10-17     522.10     542.00     41      +815.90 swap: score 71.5 → RITES (94.9)
  JKLAKSHMI              2022-09-26   2022-10-17     570.00     538.35     34    -1,076.10 swap: score 72.1 → ATULAUTO (94.8)
  WONDERLA               2022-08-16   2022-10-17     353.75     364.05     73      +751.90 swap: score 72.2 → NITTAGELA (94.6)
  JAICORPLTD             2022-09-26   2022-10-21     195.20     180.80    100    -1,440.00 hard stoploss hit on 2022-10-21 (low=176.05)
  SCHNEIDER              2022-10-03   2022-10-24     183.85     172.70    116    -1,293.40 stoploss hit
  BENARAS                2022-09-26   2022-10-31   2,600.20   2,740.05      7      +978.95 swap: score 71.3 → DLINKINDIA (92.7)
  NITTAGELA              2022-10-17   2022-11-02     582.00     505.17     33    -2,535.39 hard stoploss hit on 2022-11-02 (low=502.05)
  SVRL                   2022-10-17   2022-11-03     124.00     117.30    219    -1,467.30 close-based stoploss sell at open on 2022-11-03
  DEEPINDS               2022-09-26   2022-11-09     127.55     134.91    175    +1,288.00 hard stoploss hit on 2022-11-09 (low=134.20)
  KUANTUM                2022-10-17   2022-11-21     150.78     148.00    126      -350.28 swap: score 68.9 → PERMAGN (91.6)
  INDOKEM                2022-09-26   2022-11-21      82.80      98.30    187    +2,898.50 swap: score 70.8 → HONDAPOWER (90.1)
  ANANTRAJ               2022-10-24   2022-11-21     107.65     102.57    186      -944.88 hard stoploss hit on 2022-11-21 (low=100.45)
  RITES                  2022-10-17   2022-11-28     193.60     194.55    130      +123.50 swap: score 62.4 → HNDFDS (91.2)
  FRONTSP                2022-09-26   2022-11-28     391.00     504.85     51    +5,806.35 swap: score 64.9 → SKIPPER (91.0)
  BAJAJST                2022-11-07   2022-12-05     236.25     211.00     84    -2,121.00 swap: score 65.1 → ARROWGREEN (91.2)
  DLINKINDIA             2022-10-31   2022-12-12     267.10     256.00     80      -888.00 swap: score 69.5 → RICOAUTO (91.4)
  ELECON                 2022-11-14   2022-12-12     223.70     203.12    119    -2,449.02 hard stoploss hit on 2022-12-12 (low=202.80)
  ATULAUTO               2022-10-17   2022-12-13     279.50     285.30     86      +498.80 close-based stoploss sell at open on 2022-12-13
  GRSE                   2022-10-17   2022-12-19     464.00     485.40     40      +856.00 stoploss hit
  PERMAGN                2022-11-21   2022-12-19     710.30     628.30     27    -2,214.00 stoploss hit
  COCHINSHIP             2022-10-03   2022-12-19     219.50     307.75    130   +11,472.50 swap: score 67.9 → JSL (88.5)
  HONDAPOWER             2022-11-21   2022-12-20   2,314.00   2,288.06     10      -259.40 hard stoploss hit on 2022-12-20 (low=2286.30)
  HNDFDS                 2022-11-28   2022-12-21     688.80     631.75     35    -1,996.75 hard stoploss hit on 2022-12-21 (low=628.15)
  NFL                    2022-12-19   2022-12-22      79.00      71.55    347    -2,585.15 close-based stoploss sell at open on 2022-12-22
  BLS                    2022-10-24   2022-12-22     167.10     175.46    146    +1,220.56 hard stoploss hit on 2022-12-22 (low=175.00)
  JTEKTINDIA             2022-11-28   2022-12-22     141.07     132.50    195    -1,671.15 hard stoploss hit on 2022-12-22 (low=130.41)
  MAZDOCK                2022-10-10   2022-12-22     315.00     402.36     68    +5,940.48 hard stoploss hit on 2022-12-22 (low=392.50)
  FACT                   2022-12-19   2022-12-23     278.70     241.57     81    -3,007.53 hard stoploss hit on 2022-12-23 (low=240.90)
  INTEGRAEN              2022-12-19   2022-12-23      99.50      87.14    250    -3,090.00 hard stoploss hit on 2022-12-23 (low=83.25)
  RICOAUTO               2022-12-12   2022-12-23      81.00      72.14    287    -2,542.82 hard stoploss hit on 2022-12-23 (low=68.95)
  ARROWGREEN             2022-12-05   2022-12-23     188.00     167.10    133    -2,779.70 hard stoploss hit on 2022-12-23 (low=164.60)
  KTKBANK                2022-11-07   2022-12-23     136.15     131.69    182      -811.72 hard stoploss hit on 2022-12-23 (low=124.72)
  SAPL                   2022-09-12   2023-01-02     605.05     760.00     50    +7,747.50 swap: score 75.3 → BSHSL (95.1)
  FACT                   2022-12-26   2023-01-16     249.00     321.85     53    +3,861.05 stoploss hit
  SKIPPER                2022-11-28   2023-01-16      89.35     118.40    278    +8,075.90 swap: score 70.2 → JAGAJITIND (94.1)
  KRISHANA               2022-12-26   2023-01-16     209.00     217.45    110      +929.50 swap: score 74.4 → SALZERELEC (93.6)
  GRAVITA                2022-12-19   2023-01-23     425.95     461.80     57    +2,043.45 swap: score 65.2 → NATIONSTD (93.1)
  KALYANKJIL             2022-12-26   2023-01-23     108.00     119.90    175    +2,082.50 swap: score 70.3 → KAMATHOTEL (91.3)
  JAGAJITIND             2023-01-16   2023-01-23     115.95     101.61    224    -3,212.16 hard stoploss hit on 2023-01-23 (low=101.00)
  USHAMART               2023-01-02   2023-01-27     176.00     174.89    137      -152.07 hard stoploss hit on 2023-01-27 (low=173.45)
  GICHSGFIN              2022-12-26   2023-01-27     169.80     192.24    100    +2,244.00 hard stoploss hit on 2023-01-27 (low=188.65)
  NFL                    2022-12-26   2023-01-27      59.00      64.01    228    +1,142.28 hard stoploss hit on 2023-01-27 (low=63.05)
  VADILENT               2022-12-26   2023-01-30   3,127.25   3,625.00      6    +2,986.50 stoploss hit
  GICRE                  2022-12-26   2023-01-30     152.80     168.60     97    +1,532.60 swap: score 67.2 → CPML (90.5)
  NIACL                  2022-12-26   2023-01-30     108.45     115.90    140    +1,043.00 swap: score 67.5 → VLSFINANCE (90.0)
  SHRIPISTON             2022-12-26   2023-01-31     540.00     599.00     37    +2,183.00 close-based stoploss sell at open on 2023-01-31
  DSSL                   2023-01-30   2023-02-01     549.00     465.35     47    -3,931.55 close-based stoploss sell at open on 2023-02-01
  PNBHOUSING             2022-12-26   2023-02-01     392.10     420.28     48    +1,352.64 hard stoploss hit on 2023-02-01 (low=419.30)
  NATIONSTD              2023-01-23   2023-02-03   6,501.00   5,320.70      2    -2,360.60 hard stoploss hit on 2023-02-03 (low=5245.00)
  BSHSL                  2023-01-02   2023-02-08     225.70     543.60    106   +33,697.40 close-based stoploss sell at open on 2023-02-08
  SALZERELEC             2023-01-16   2023-02-13     312.90     300.00     75      -967.50 swap: score 72.6 → PANACHE (94.6)
  PANACHE                2023-02-13   2023-02-16     101.50      88.00    333    -4,495.50 close-based stoploss sell at open on 2023-02-16
  PERMAGN                2023-02-06   2023-02-16     849.00     751.05     31    -3,036.45 close-based stoploss sell at open on 2023-02-16
  VLSFINANCE             2023-01-30   2023-02-16     183.35     169.20    188    -2,660.20 hard stoploss hit on 2023-02-16 (low=167.75)
  KAMATHOTEL             2023-01-23   2023-02-17     134.80     118.26    198    -3,274.92 hard stoploss hit on 2023-02-17 (low=118.00)
  DATAPATTNS             2023-02-06   2023-02-21   1,485.45   1,290.65     16    -3,116.80 hard stoploss hit on 2023-02-21 (low=1260.00)
  AUTOAXLES              2023-02-06   2023-02-27   2,600.00   2,370.00     11    -2,530.00 stoploss hit
  MBAPL                  2023-01-30   2023-02-27     332.45     297.92    103    -3,556.59 hard stoploss hit on 2023-02-27 (low=295.40)
  GRAVITA                2023-01-30   2023-02-28     493.40     467.10     56    -1,472.80 close-based stoploss sell at open on 2023-02-28
  CLSEL                  2023-02-20   2023-02-28     169.30     150.30    157    -2,983.00 close-based stoploss sell at open on 2023-02-28
  KRISHANA               2023-03-06   2023-03-13     272.30     256.70    134    -2,090.40 stoploss hit
  SUNFLAG                2023-01-30   2023-03-13     130.00     143.25    179    +2,371.75 swap: score 70.2 → ADCINDIA (92.2)
  PERSISTENT             2023-01-30   2023-03-14   2,295.00   2,312.50     17      +297.50 close-based stoploss sell at open on 2023-03-14
  CPML                   2023-01-30   2023-03-14      87.20      93.99    355    +2,410.45 close-based stoploss sell at open on 2023-03-14
  TDPOWERSYS             2023-03-13   2023-03-14     162.95     141.73    156    -3,310.32 hard stoploss hit on 2023-03-14 (low=138.65)
  PENIND                 2023-02-20   2023-03-14      77.00      69.56    381    -2,834.64 hard stoploss hit on 2023-03-14 (low=69.50)
  NUCLEUS                2023-02-27   2023-03-15     615.00     550.00     40    -2,600.00 close-based stoploss sell at open on 2023-03-15
  JINDALSAW              2023-02-06   2023-03-15      65.20      80.50    400    +6,120.00 close-based stoploss sell at open on 2023-03-15
  WPIL                   2023-02-20   2023-03-15     160.50     207.30    158    +7,394.40 close-based stoploss sell at open on 2023-03-15
  TRITURBINE             2023-03-06   2023-03-16     326.85     296.66     72    -2,173.68 hard stoploss hit on 2023-03-16 (low=295.20)
  PRAVEG                 2023-01-16   2023-03-20     397.12     440.00     95    +4,073.35 swap: score 72.6 → KPIL (90.8)
  NCC                    2023-03-20   2023-03-20     103.10     100.01    284      -877.56 hard stoploss hit on 2023-03-20 (low=99.50)
  WONDERLA               2023-02-20   2023-03-20     430.05     395.71     74    -2,541.16 hard stoploss hit on 2023-03-20 (low=393.00)
  CIGNITITEC             2023-03-20   2023-03-21     770.05     746.95     48    -1,108.80 hard stoploss hit on 2023-03-21 (low=743.00)
  GAIL                   2023-03-20   2023-03-27      97.79      90.88    544    -3,759.04 stoploss hit
  INTEGRAEN              2023-03-27   2023-03-28     129.00     110.62    177    -3,253.26 hard stoploss hit on 2023-03-28 (low=109.50)
  KPIL                   2023-03-20   2023-03-29     583.40     539.50     64    -2,809.60 close-based stoploss sell at open on 2023-03-29
  SONATSOFTW             2023-03-06   2023-03-31     400.75     378.05     85    -1,929.50 close-based stoploss sell at open on 2023-03-31
  SAPL                   2023-02-13   2023-03-31     990.00     886.29     38    -3,940.98 hard stoploss hit on 2023-03-31 (low=882.00)
  SOLEX                  2023-04-03   2023-04-06     340.00     298.45    100    -4,155.00 close-based stoploss sell at open on 2023-04-06
  ASIANENE               2023-03-27   2023-04-12     100.30      96.55    218      -817.50 close-based stoploss sell at open on 2023-04-12
  JSL                    2022-12-19   2023-04-13     270.00     266.65    324    -1,086.30 close-based stoploss sell at open on 2023-04-13
  APOLLOPIPE             2023-03-20   2023-04-17     564.20     586.95     74    +1,683.50 swap: score 55.7 → ICEMAKE (90.4)
  VADILENT               2023-03-20   2023-04-17   3,620.05   3,610.00      6       -60.30 swap: score 68.5 → UNICHEMLAB (90.1)
  VRLLOG                 2023-03-20   2023-04-17     316.00     317.10    133      +146.30 swap: score 70.9 → PERMAGN (90.0)
  NITTAGELA              2023-03-27   2023-04-21     873.00     809.41     34    -2,162.06 hard stoploss hit on 2023-04-21 (low=797.20)
  SCHAND                 2023-03-20   2023-04-24     225.00     214.50    118    -1,239.00 swap: score 66.4 → TITAGARH (87.8)
  ZENTEC                 2023-02-27   2023-04-25     266.00     296.55    102    +3,116.10 close-based stoploss sell at open on 2023-04-25
  SBCL                   2023-04-03   2023-05-01     511.00     491.25     50      -987.50 swap: score 62.5 → RAYMOND (88.1)
  USHAMART               2023-03-20   2023-05-01     206.65     216.00    165    +1,542.75 swap: score 68.4 → SAKSOFT (87.8)
  IZMO                   2023-04-03   2023-05-02     124.90     117.05    145    -1,138.25 hard stoploss hit on 2023-05-02 (low=116.00)
  RVNL                   2023-05-01   2023-05-10     104.25     123.06    235    +4,420.35 hard stoploss hit on 2023-05-10 (low=121.85)
  RAYMOND                2023-05-01   2023-05-11   1,035.60     947.80     28    -2,458.40 close-based stoploss sell at open on 2023-05-11
  TTKHLTCARE             2023-04-03   2023-05-15   1,042.10   1,216.45     28    +4,881.80 swap: score 56.2 → ENGINERSIN (86.3)
  ICEMAKE                2023-04-17   2023-05-15     342.00     342.80     70       +56.00 swap: score 56.6 → KLBRENG-B (86.3)
  PERMAGN                2023-04-17   2023-05-15     985.00   1,008.15     21      +486.15 swap: score 58.8 → KECL (85.8)
  NEULANDLAB             2023-04-10   2023-05-15   2,078.40   2,587.00     15    +7,629.00 swap: score 62.2 → DRAGARWQ (85.4)
  UNICHEMLAB             2023-04-17   2023-05-15     375.00     375.50     69       +34.50 swap: score 63.2 → STYLAMIND (85.2)
  ADCINDIA               2023-03-13   2023-05-15     605.00     855.00     49   +12,250.00 swap: score 65.3 → CHOLAHLDNG (85.0)
  FACT                   2023-04-24   2023-05-22     331.75     307.40     60    -1,461.00 swap: score 58.1 → REPRO (87.3)
  SAKSOFT                2023-05-01   2023-05-22     157.90     173.60    129    +2,025.30 swap: score 62.7 → MANINDS (87.3)
  BHARATWIRE             2023-03-27   2023-05-22     128.00     157.90    188    +5,621.20 swap: score 63.8 → SHRIPISTON (86.8)
  SHRIPISTON             2023-05-22   2023-05-23     843.00     756.08     44    -3,824.48 hard stoploss hit on 2023-05-23 (low=755.00)
  KECL                   2023-05-15   2023-05-23     121.60     104.10    192    -3,360.00 hard stoploss hit on 2023-05-23 (low=102.45)
  COCKERILL              2023-05-15   2023-05-26   2,085.00   1,988.29     15    -1,450.65 hard stoploss hit on 2023-05-26 (low=1891.00)
  DATAMATICS             2023-05-08   2023-05-29     445.10     447.00     58      +110.20 stoploss hit
  MINDACORP              2023-04-17   2023-05-29     266.90     283.00    109    +1,754.90 swap: score 60.7 → INDOTECH (86.9)
  TITAGARH               2023-04-24   2023-05-29     332.50     351.00     78    +1,443.00 swap: score 62.1 → COCKERILL (86.8)
  INDOTECH               2023-05-29   2023-05-30     373.00     328.83     81    -3,577.77 hard stoploss hit on 2023-05-30 (low=325.15)
  COCKERILL              2023-05-29   2023-06-12   2,030.00   2,096.50     11      +731.50 swap: score 61.4 → MAZDOCK (87.0)
  DRAGARWQ               2023-05-15   2023-06-12   1,520.00   1,431.65     13    -1,148.55 swap: score 67.8 → AVALON (86.9)
  STYLAMIND              2023-05-15   2023-06-19   1,512.25   1,598.75     23    +1,989.50 stoploss hit
  KLBRENG-B              2023-05-15   2023-06-19     124.80     139.95    252    +3,817.80 swap: score 54.3 → INTEGRAEN (86.4)
  POWERMECH              2023-05-15   2023-06-19   1,568.00   1,638.95     21    +1,489.95 swap: score 61.8 → OLECTRA (85.9)
  REPRO                  2023-05-22   2023-06-19     604.80     584.90     43      -855.70 swap: score 65.9 → JBMA (85.5)
  NUCLEUS                2023-06-05   2023-06-26   1,152.00   1,002.00     22    -3,300.00 stoploss hit
  ENGINERSIN             2023-05-15   2023-06-26      98.00     113.30    337    +5,156.10 swap: score 64.5 → FACT (87.6)
  REFEX                  2023-05-29   2023-06-26     103.70     102.45    193      -241.25 swap: score 67.0 → KPIGREEN (86.9)
  JINDALSAW              2023-05-29   2023-07-03      98.50     128.55    330    +9,916.50 swap: score 64.8 → PARAGMILK (88.9)
  TANFACIND              2023-04-17   2023-07-03   1,365.00   1,936.50     22   +12,573.00 swap: score 64.8 → JWL (87.6)
  MANINDS                2023-05-22   2023-07-03     118.95     153.85    234    +8,166.60 swap: score 66.5 → TIPSMUSIC (87.4)
  PARAGMILK              2023-07-03   2023-07-10     147.80     134.55    240    -3,180.00 stoploss hit
  INTEGRAEN              2023-06-19   2023-07-10     228.00     238.30    118    +1,215.40 hard stoploss hit on 2023-07-10 (low=230.10)
  JAYBARMARU             2023-06-19   2023-07-11      98.40     115.95    276    +4,843.80 close-based stoploss sell at open on 2023-07-11
  KOKUYOCMLN             2023-05-29   2023-07-17     108.95     125.90    266    +4,508.70 swap: score 61.8 → BENARAS (86.9)
  CHOLAHLDNG             2023-05-15   2023-07-24     785.60     916.10     47    +6,133.50 swap: score 61.9 → TANAA (89.0)
  OLECTRA                2023-06-19   2023-07-24     930.85   1,190.76     35    +9,096.85 hard stoploss hit on 2023-07-24 (low=1182.00)
  AVALON                 2023-06-12   2023-07-25     504.75     615.35     64    +7,078.40 close-based stoploss sell at open on 2023-07-25
  PERMAGN                2023-07-17   2023-07-26   1,652.50   1,440.00     15    -3,187.50 close-based stoploss sell at open on 2023-07-26
  JINDALSAW              2023-07-17   2023-07-28     158.70     169.10    231    +2,402.40 hard stoploss hit on 2023-07-28 (low=157.50)
  KPIGREEN               2023-06-26   2023-07-31     169.00     183.85    158    +2,346.30 swap: score 66.8 → RKFORGE (86.3)
  BENARAS                2023-07-17   2023-08-01   5,299.95   5,069.95      5    -1,150.00 close-based stoploss sell at open on 2023-08-01
  THANGAMAYL             2023-07-31   2023-08-01   1,288.55   1,133.75     28    -4,334.40 hard stoploss hit on 2023-08-01 (low=1107.50)
  JBMA                   2023-06-19   2023-08-07     494.50     661.20     75   +12,502.50 swap: score 68.1 → ECORECO (86.2)
  SOLEX                  2023-07-10   2023-08-08     501.55     456.80     70    -3,132.50 close-based stoploss sell at open on 2023-08-08
  DYCL                   2023-08-07   2023-08-09     302.40     262.60    110    -4,378.00 hard stoploss hit on 2023-08-09 (low=260.00)
  SDBL                   2023-05-29   2023-08-10      87.40     117.92    357   +10,895.64 hard stoploss hit on 2023-08-10 (low=116.90)
  MAZDOCK                2023-06-12   2023-08-11     519.50     864.20     60   +20,682.00 hard stoploss hit on 2023-08-11 (low=857.00)
  FACT                   2023-06-26   2023-08-14     415.05     438.10     66    +1,521.30 swap: score 59.5 → TALBROAUTO (86.4)
  RBLBANK                2023-07-31   2023-08-21     235.90     216.70    167    -3,206.40 swap: score 56.8 → DBREALTY (91.7)
  TANAA                  2023-07-24   2023-08-21     253.95     270.95     82    +1,394.00 swap: score 67.9 → GVT&D (90.3)
  TALBROAUTO             2023-08-14   2023-08-22     226.95     206.00    182    -3,812.90 close-based stoploss sell at open on 2023-08-22
  TIPSMUSIC              2023-07-03   2023-08-28     273.50     324.65    127    +6,496.05 swap: score 68.9 → SIKA (89.3)
  GVT&D                  2023-08-21   2023-08-30     357.80     316.36    117    -4,848.48 hard stoploss hit on 2023-08-30 (low=312.75)
  SIKA                   2023-08-28   2023-08-31     267.25     235.75    144    -4,536.00 close-based stoploss sell at open on 2023-08-31
  INNOVANA               2023-08-28   2023-08-31     799.95     693.44     44    -4,686.44 hard stoploss hit on 2023-08-31 (low=685.90)
  TEXINFRA               2023-07-31   2023-09-04      80.70      86.20    391    +2,150.50 swap: score 60.1 → PITTIENG (87.0)
  ECORECO                2023-08-07   2023-09-04     190.50     178.95    153    -1,767.15 swap: score 62.3 → SAMMAANCAP (86.7)
  ACE                    2023-07-31   2023-09-05     696.90     710.00     51      +668.10 close-based stoploss sell at open on 2023-09-05
  RKFORGE                2023-07-31   2023-09-12     546.90     644.61     75    +7,328.25 hard stoploss hit on 2023-09-12 (low=597.60)
  TEXRAIL                2023-06-26   2023-09-12      76.15     133.82    414   +23,875.38 hard stoploss hit on 2023-09-12 (low=132.55)
  OPTIEMUS               2023-09-04   2023-09-12     369.00     316.94     85    -4,425.10 hard stoploss hit on 2023-09-12 (low=301.05)
  PITTIENG               2023-09-04   2023-09-12     659.00     580.47     59    -4,633.27 hard stoploss hit on 2023-09-12 (low=541.40)
  ATULAUTO               2023-09-04   2023-09-12     610.00     532.88     59    -4,550.08 hard stoploss hit on 2023-09-12 (low=532.00)
  SAMMAANCAP             2023-09-04   2023-09-12     177.05     154.05    198    -4,554.00 hard stoploss hit on 2023-09-12 (low=148.25)
  HBLENGINE              2023-08-14   2023-09-12     224.50     247.76    159    +3,698.34 hard stoploss hit on 2023-09-12 (low=233.90)
  BECTORFOOD             2023-08-14   2023-09-12     219.00     194.72    205    -4,977.40 hard stoploss hit on 2023-09-12 (low=183.60)
  RECLTD                 2023-08-14   2023-09-13     221.85     248.00    247    +6,459.05 close-based stoploss sell at open on 2023-09-13
  JWL                    2023-07-03   2023-09-14     175.70     346.35    212   +36,177.80 close-based stoploss sell at open on 2023-09-14
  MAFATIND               2023-08-14   2023-09-20     104.95     133.24    301    +8,515.29 hard stoploss hit on 2023-09-20 (low=132.05)
  RML                    2023-09-18   2023-09-21     914.95     823.30     46    -4,215.90 close-based stoploss sell at open on 2023-09-21
  UNIABEXAL              2023-08-07   2023-09-22   1,551.00   1,896.80     19    +6,570.20 close-based stoploss sell at open on 2023-09-22
  3BBLACKBIO             2023-09-11   2023-09-26     826.40     707.55     34    -4,040.90 close-based stoploss sell at open on 2023-09-26
  JSL                    2023-09-18   2023-09-26     491.20     442.45     99    -4,826.25 close-based stoploss sell at open on 2023-09-26
  TATAINVEST             2023-10-02   2023-10-04     344.00     316.00    155    -4,340.00 close-based stoploss sell at open on 2023-10-04
  PNB                    2023-09-25   2023-10-10      75.71      71.96    869    -3,258.75 close-based stoploss sell at open on 2023-10-10
  SESHAPAPER             2023-09-18   2023-10-16     382.00     369.85    112    -1,360.80 swap: score 71.1 → ORISSAMINE (92.5)
  DBREALTY               2023-08-21   2023-10-16     136.90     174.00    231    +8,570.10 swap: score 71.4 → ITI (91.3)
  SJVN                   2023-09-18   2023-10-16      75.35      73.55    496      -892.80 swap: score 72.0 → ICEMAKE (91.2)
  MAPMYINDIA             2023-10-09   2023-10-18   2,205.00   1,991.40     21    -4,485.60 close-based stoploss sell at open on 2023-10-18
  ICEMAKE                2023-10-16   2023-10-23     716.90     649.95     59    -3,950.05 stoploss hit
  BANKINDIA              2023-09-25   2023-10-23     106.00      96.50    508    -4,826.00 stoploss hit
