======================================================================
  BACKTEST RESULTS REPORT
  Generated: 2026-02-21 14:15:51
======================================================================

[ CONFIGURATION ]
  Config Name       : momentum_config
  Start Date        : 2018-01-01
  End Date          : 2026-02-21
  Daily SL          : True
  Mid-Week Buy      : False
  Initial Capital   :      200,000.00
  Max Positions     : 15
  Risk Threshold    : 1.0
  Buffer Percent    : 0.25
  Exit Threshold    : 40.0
  SL Multiplier     : 2.0
  SL Step Percent   : 0.1
  ATR Fallback Pct   : 0.03

[ PERFORMANCE METRICS ]
  Final Portfolio   :    1,698,199.60
  Total Return      :   +1,498,199.60  (+749.10%)
  CAGR              :     +30.06%
  XIRR              :     +19.80%
  Max Drawdown      :      35.99%
  Sharpe Ratio      :       0.66
  Sortino Ratio     :       2.39
  Calmar Ratio      :       0.84

[ TRADE STATISTICS ]
  Total Trades      : 1567
  Win Rate          :      37.33%
  Profit Factor     :       1.40
  Expectancy/Trade  :    +544.54
  Avg Holding Days  :       25.1
  Winners           : 585
  Losers            : 982
  Avg Win           :       +5,158.79
  Avg Loss          :       -2,188.57
  Best Trade        : MIDWEST +231,315.70
  Worst Trade       : MODINSU -18,094.40

[ TRANSACTION COSTS ]
  Total Buy Value   :   39,241,195.68
  Total Sell Value  :   40,109,913.03
  Total Turnover    :   79,351,108.71
  ---
  Buy Side Costs    :       46,810.28
  Sell Side Costs   :       62,201.13
  Total Costs       :      109,011.41
  ---
  Brokerage         :            0.00
  STT               :       79,351.19
  GST               :          506.99
  Stamp Duty        :        5,886.19
  Cost as % Return  :       7.28%

[ CAPITAL GAINS TAX ]
  STCG Trades       : 585
  STCG Gains        :    3,017,893.48
  STCG Tax (20%)    :      603,578.68
  ---
  LTCG Trades       : 0
  LTCG Gains        :            0.00
  LTCG Tax (12.5%)  :            0.00
  ---
  Total Tax         :      603,578.68
  Total Costs+Tax   :      712,590.09
  Net Post-Tax Ret  :     +785,609.51

[ TRADE LOG ]
  Symbol                      Entry         Exit    Entry ₹     Exit ₹  Units          PnL Reason
  SBCL                   2023-04-03   2023-05-01     511.00     491.25     48      -948.00 swap: score 62.5 → SAKSOFT (87.8)
  USHAMART               2023-03-20   2023-05-01     206.65     216.00    149    +1,393.15 swap: score 68.4 → IRCON (87.5)
  IZMO                   2023-04-03   2023-05-02     124.90     117.05    139    -1,091.15 hard stoploss hit on 2023-05-02 (low=116.00)
  NCC                    2023-03-20   2023-05-09     103.10     113.93    356    +3,855.48 hard stoploss hit on 2023-05-09 (low=112.20)
  IRCON                  2023-05-01   2023-05-10      74.00      77.65    392    +1,430.80 close-based stoploss sell at open on 2023-05-10
  RVNL                   2023-05-01   2023-05-10     104.25     123.06    230    +4,326.30 hard stoploss hit on 2023-05-10 (low=121.85)
  RAYMOND                2023-05-01   2023-05-11   1,035.60     947.80     28    -2,458.40 close-based stoploss sell at open on 2023-05-11
  TTKHLTCARE             2023-04-10   2023-05-15   1,296.60   1,216.45     16    -1,282.40 swap: score 56.2 → KECL (85.8)
  ICEMAKE                2023-04-17   2023-05-15     342.00     342.80     67       +53.60 swap: score 56.6 → DRAGARWQ (85.4)
  UNICHEMLAB             2023-04-17   2023-05-15     375.00     375.50     66       +33.00 swap: score 63.2 → STYLAMIND (85.2)
  ADCINDIA               2023-03-13   2023-05-15     605.00     855.00     46   +11,500.00 swap: score 65.3 → CHOLAHLDNG (85.0)
  FACT                   2023-04-24   2023-05-22     331.75     307.40     58    -1,412.30 swap: score 58.1 → REPRO (87.3)
  SAKSOFT                2023-05-01   2023-05-22     157.90     173.60    126    +1,978.20 swap: score 62.7 → MANINDS (87.3)
  BHARATWIRE             2023-04-03   2023-05-22     156.00     157.90    133      +252.70 swap: score 63.8 → SHRIPISTON (86.8)
  SHRIPISTON             2023-05-22   2023-05-23     843.00     756.08     41    -3,563.72 hard stoploss hit on 2023-05-23 (low=755.00)
  KECL                   2023-05-15   2023-05-23     121.60     104.10    181    -3,167.50 hard stoploss hit on 2023-05-23 (low=102.45)
  COCKERILL              2023-05-15   2023-05-26   2,085.00   1,988.29     14    -1,353.94 hard stoploss hit on 2023-05-26 (low=1891.00)
  DATAMATICS             2023-05-08   2023-05-29     445.10     447.00     57      +108.30 stoploss hit
  MINDACORP              2023-04-17   2023-05-29     266.90     283.00    104    +1,674.40 swap: score 60.7 → INDOTECH (86.9)
  TITAGARH               2023-04-24   2023-05-29     332.50     351.00     75    +1,387.50 swap: score 62.1 → COCKERILL (86.8)
  INDOTECH               2023-05-29   2023-05-30     373.00     328.83     75    -3,312.75 hard stoploss hit on 2023-05-30 (low=325.15)
  COCKERILL              2023-05-29   2023-06-12   2,030.00   2,096.50     10      +665.00 swap: score 61.4 → MAZDOCK (87.0)
  DRAGARWQ               2023-05-15   2023-06-12   1,520.00   1,431.65     12    -1,060.20 swap: score 67.8 → AVALON (86.9)
  STYLAMIND              2023-05-15   2023-06-19   1,512.25   1,598.75     22    +1,903.00 stoploss hit
  KLBRENG-B              2023-05-15   2023-06-19     124.80     139.95    237    +3,590.55 swap: score 54.3 → INTEGRAEN (86.4)
  POWERMECH              2023-05-15   2023-06-19   1,568.00   1,638.95     20    +1,419.00 swap: score 61.8 → OLECTRA (85.9)
  REPRO                  2023-05-22   2023-06-19     604.80     584.90     40      -796.00 swap: score 65.9 → JBMA (85.5)
  NUCLEUS                2023-06-05   2023-06-26   1,152.00   1,002.00     20    -3,000.00 stoploss hit
  ENGINERSIN             2023-05-15   2023-06-26      98.00     113.30    318    +4,865.40 swap: score 64.5 → FACT (87.6)
  REFEX                  2023-05-29   2023-06-26     103.70     102.45    178      -222.50 swap: score 67.0 → KPIGREEN (86.9)
  JINDALSAW              2023-05-29   2023-07-03      98.50     128.55    305    +9,165.25 swap: score 64.8 → PARAGMILK (88.9)
  TANFACIND              2023-04-17   2023-07-03   1,365.00   1,936.50     21   +12,001.50 swap: score 64.8 → JWL (87.6)
  MANINDS                2023-05-22   2023-07-03     118.95     153.85    217    +7,573.30 swap: score 66.5 → TIPSMUSIC (87.4)
  PARAGMILK              2023-07-03   2023-07-10     147.80     134.55    223    -2,954.75 stoploss hit
  INTEGRAEN              2023-06-19   2023-07-10     228.00     238.30    109    +1,122.70 hard stoploss hit on 2023-07-10 (low=230.10)
  JAYBARMARU             2023-06-19   2023-07-11      98.40     115.95    256    +4,492.80 close-based stoploss sell at open on 2023-07-11
  KOKUYOCMLN             2023-05-29   2023-07-17     108.95     125.90    246    +4,169.70 swap: score 61.8 → BENARAS (86.9)
  CHOLAHLDNG             2023-05-15   2023-07-24     785.60     916.10     44    +5,742.00 swap: score 61.9 → TANAA (89.0)
  OLECTRA                2023-06-19   2023-07-24     930.85   1,190.76     33    +8,577.03 hard stoploss hit on 2023-07-24 (low=1182.00)
  AVALON                 2023-06-12   2023-07-25     504.75     615.35     59    +6,525.40 close-based stoploss sell at open on 2023-07-25
  PERMAGN                2023-07-17   2023-07-26   1,652.50   1,440.00     14    -2,975.00 close-based stoploss sell at open on 2023-07-26
  JINDALSAW              2023-07-17   2023-07-28     158.70     169.10    214    +2,225.60 hard stoploss hit on 2023-07-28 (low=157.50)
  KPIGREEN               2023-06-26   2023-07-31     169.00     183.85    146    +2,168.10 swap: score 66.8 → RKFORGE (86.3)
  BENARAS                2023-07-17   2023-08-01   5,299.95   5,069.95      5    -1,150.00 close-based stoploss sell at open on 2023-08-01
  THANGAMAYL             2023-07-31   2023-08-01   1,288.55   1,133.75     26    -4,024.80 hard stoploss hit on 2023-08-01 (low=1107.50)
  JBMA                   2023-06-19   2023-08-07     494.50     661.20     70   +11,669.00 swap: score 68.1 → ECORECO (86.2)
  SOLEX                  2023-07-10   2023-08-08     501.55     456.80     65    -2,908.75 close-based stoploss sell at open on 2023-08-08
  DYCL                   2023-08-07   2023-08-09     302.40     262.60    102    -4,059.60 hard stoploss hit on 2023-08-09 (low=260.00)
  SDBL                   2023-05-29   2023-08-10      87.40     117.92    331   +10,102.12 hard stoploss hit on 2023-08-10 (low=116.90)
  MAZDOCK                2023-06-12   2023-08-11     519.50     864.20     55   +18,958.50 hard stoploss hit on 2023-08-11 (low=857.00)
  FACT                   2023-06-26   2023-08-14     415.05     438.10     61    +1,406.05 swap: score 59.5 → TALBROAUTO (86.4)
  RBLBANK                2023-07-31   2023-08-21     235.90     216.70    155    -2,976.00 swap: score 56.8 → DBREALTY (91.7)
  TANAA                  2023-07-24   2023-08-21     253.95     270.95     76    +1,292.00 swap: score 67.9 → GVT&D (90.3)
  TALBROAUTO             2023-08-14   2023-08-22     226.95     206.00    169    -3,540.55 close-based stoploss sell at open on 2023-08-22
  TIPSMUSIC              2023-07-03   2023-08-28     273.50     324.65    118    +6,035.70 swap: score 68.9 → SIKA (89.3)
  GVT&D                  2023-08-21   2023-08-30     357.80     316.36    109    -4,516.96 hard stoploss hit on 2023-08-30 (low=312.75)
  SIKA                   2023-08-28   2023-08-31     267.25     235.75    134    -4,221.00 close-based stoploss sell at open on 2023-08-31
  INNOVANA               2023-08-28   2023-08-31     799.95     693.44     40    -4,260.40 hard stoploss hit on 2023-08-31 (low=685.90)
  TEXINFRA               2023-07-31   2023-09-04      80.70      86.20    363    +1,996.50 swap: score 60.1 → PITTIENG (87.0)
  ECORECO                2023-08-07   2023-09-04     190.50     178.95    142    -1,640.10 swap: score 62.3 → SAMMAANCAP (86.7)
  ACE                    2023-07-31   2023-09-05     696.90     710.00     48      +628.80 close-based stoploss sell at open on 2023-09-05
  RKFORGE                2023-07-31   2023-09-12     546.90     644.61     70    +6,839.70 hard stoploss hit on 2023-09-12 (low=597.60)
  TEXRAIL                2023-06-26   2023-09-12      76.15     133.82    384   +22,145.28 hard stoploss hit on 2023-09-12 (low=132.55)
  OPTIEMUS               2023-09-04   2023-09-12     369.00     316.94     79    -4,112.74 hard stoploss hit on 2023-09-12 (low=301.05)
  PITTIENG               2023-09-04   2023-09-12     659.00     580.47     55    -4,319.15 hard stoploss hit on 2023-09-12 (low=541.40)
  ATULAUTO               2023-09-04   2023-09-12     610.00     532.88     55    -4,241.60 hard stoploss hit on 2023-09-12 (low=532.00)
  SAMMAANCAP             2023-09-04   2023-09-12     177.05     154.05    184    -4,232.00 hard stoploss hit on 2023-09-12 (low=148.25)
  HBLENGINE              2023-08-14   2023-09-12     224.50     247.76    148    +3,442.48 hard stoploss hit on 2023-09-12 (low=233.90)
  BECTORFOOD             2023-08-14   2023-09-12     219.00     194.72    190    -4,613.20 hard stoploss hit on 2023-09-12 (low=183.60)
  RECLTD                 2023-08-14   2023-09-13     221.85     248.00    229    +5,988.35 close-based stoploss sell at open on 2023-09-13
  JWL                    2023-07-03   2023-09-14     175.70     346.35    197   +33,618.05 close-based stoploss sell at open on 2023-09-14
  MAFATIND               2023-08-14   2023-09-20     104.95     133.24    279    +7,892.91 hard stoploss hit on 2023-09-20 (low=132.05)
  RML                    2023-09-18   2023-09-21     914.95     823.30     43    -3,940.95 close-based stoploss sell at open on 2023-09-21
  UNIABEXAL              2023-08-07   2023-09-22   1,551.00   1,896.80     17    +5,878.60 close-based stoploss sell at open on 2023-09-22
  3BBLACKBIO             2023-09-11   2023-09-26     826.40     707.55     32    -3,803.20 close-based stoploss sell at open on 2023-09-26
  JSL                    2023-09-18   2023-09-26     491.20     442.45     92    -4,485.00 close-based stoploss sell at open on 2023-09-26
  TATAINVEST             2023-10-02   2023-10-04     344.00     316.00    144    -4,032.00 close-based stoploss sell at open on 2023-10-04
  PNB                    2023-09-25   2023-10-10      75.71      71.96    806    -3,022.50 close-based stoploss sell at open on 2023-10-10
  SESHAPAPER             2023-09-18   2023-10-16     382.00     369.85    104    -1,263.60 swap: score 71.1 → ORISSAMINE (92.5)
  DBREALTY               2023-08-21   2023-10-16     136.90     174.00    214    +7,939.40 swap: score 71.4 → ITI (91.3)
  SJVN                   2023-09-18   2023-10-16      75.35      73.55    460      -828.00 swap: score 72.0 → ICEMAKE (91.2)
  MAPMYINDIA             2023-10-09   2023-10-18   2,205.00   1,991.40     19    -4,058.40 close-based stoploss sell at open on 2023-10-18
  ICEMAKE                2023-10-16   2023-10-23     716.90     649.95     55    -3,682.25 stoploss hit
  BANKINDIA              2023-09-25   2023-10-23     106.00      96.50    471    -4,474.50 stoploss hit
  IRCON                  2023-09-18   2023-10-23     146.45     155.35    201    +1,788.90 swap: score 60.4 → DECNGOLD (89.0)
  CNCRD                  2023-09-18   2023-10-23     377.60     380.60     84      +252.00 swap: score 64.9 → PGIL (88.8)
  CHENNPETRO             2023-09-18   2023-10-23     512.10     548.30     85    +3,077.00 swap: score 68.7 → FACT (88.7)
  ORISSAMINE             2023-10-16   2023-10-23   6,585.00   6,525.54      6      -356.76 hard stoploss hit on 2023-10-23 (low=5912.90)
  GMDCLTD                2023-09-04   2023-10-23     250.65     353.43    152   +15,622.56 hard stoploss hit on 2023-10-23 (low=343.00)
  J&KBANK                2023-09-18   2023-10-23     104.85     100.84    351    -1,407.51 hard stoploss hit on 2023-10-23 (low=99.00)
  TARIL                  2023-09-18   2023-10-23      86.00      75.88    360    -3,643.20 hard stoploss hit on 2023-10-23 (low=72.60)
  PRAJIND                2023-09-18   2023-10-23     590.85     536.68     75    -4,062.75 hard stoploss hit on 2023-10-23 (low=535.15)
  DECNGOLD               2023-10-23   2023-10-25     129.50     113.90    314    -4,898.40 hard stoploss hit on 2023-10-25 (low=112.80)
  PRAKASH                2023-10-16   2023-10-26     183.60     162.00    228    -4,924.80 close-based stoploss sell at open on 2023-10-26
  GOKEX                  2023-10-23   2023-10-26     940.00     826.77     43    -4,868.89 hard stoploss hit on 2023-10-26 (low=817.10)
  PGIL                   2023-10-23   2023-10-26     700.50     604.56     49    -4,701.06 hard stoploss hit on 2023-10-26 (low=602.20)
  KIOCL                  2023-09-25   2023-10-26     339.45     333.04     88      -564.08 hard stoploss hit on 2023-10-26 (low=331.95)
  ITI                    2023-10-16   2023-11-09     270.45     245.92    126    -3,090.78 hard stoploss hit on 2023-11-09 (low=245.00)
  JAGAJITIND             2023-10-30   2023-11-10     197.70     206.15    211    +1,782.95 close-based stoploss sell at open on 2023-11-10
  ORIRAIL                2023-10-30   2023-11-15     120.20     113.55    721    -4,794.65 close-based stoploss sell at open on 2023-11-15
  DRAGARWQ               2023-10-23   2023-11-20   2,980.00   2,895.00     12    -1,020.00 swap: score 62.7 → BANCOINDIA (89.6)
  PITTIENG               2023-10-30   2023-11-20     704.00     697.50     59      -383.50 swap: score 71.3 → KPIGREEN (89.6)
  BSE                    2023-10-30   2023-11-22     620.50     720.00     60    +5,970.00 close-based stoploss sell at open on 2023-11-22
  GARGI                  2023-11-13   2023-11-23     410.00     365.00     82    -3,690.00 close-based stoploss sell at open on 2023-11-23
  JAICORPLTD             2023-10-23   2023-11-27     318.95     313.75     86      -447.20 swap: score 58.5 → ANANDRATHI (87.1)
  SOUTHWEST-BE           2023-10-30   2023-11-29     174.00     163.65    190    -1,966.50 close-based stoploss sell at open on 2023-11-29
  NPST                   2023-10-30   2023-12-01     675.00     708.35     67    +2,234.45 close-based stoploss sell at open on 2023-12-01
  BBTC                   2023-10-30   2023-12-04   1,450.00   1,439.00     27      -297.00 swap: score 53.4 → NAVKARCORP (86.8)
  FACT                   2023-10-23   2023-12-04     713.85     737.90     47    +1,130.35 swap: score 59.7 → NIACL (86.5)
  AXTEL                  2023-10-02   2023-12-11     507.00     681.20     65   +11,323.00 swap: score 59.5 → ASHAPURMIN (87.6)
  HIRECT                 2023-11-13   2023-12-11     640.80     600.15     47    -1,910.55 swap: score 59.7 → INOXWIND (87.2)
  IIFLCAPS               2023-10-30   2023-12-11     100.40     124.15    295    +7,006.25 swap: score 63.1 → BIL (86.4)
  BANCOINDIA             2023-11-20   2023-12-11     294.90     275.50    153    -2,968.20 swap: score 66.1 → ORIRAIL (85.5)
  KPIGREEN               2023-11-20   2023-12-18     252.85     295.55    164    +7,002.80 swap: score 68.7 → INOXGREEN (87.3)
  IFGLEXPOR              2023-11-20   2023-12-20     367.40     386.82     90    +1,747.80 hard stoploss hit on 2023-12-20 (low=370.50)
  ASHAPURMIN             2023-12-11   2023-12-21     448.80     398.42     98    -4,937.24 hard stoploss hit on 2023-12-21 (low=390.25)
  ELECTHERM              2023-11-27   2023-12-22     192.90     250.75    382   +22,098.70 close-based stoploss sell at open on 2023-12-22
  MINDTECK               2023-12-04   2023-12-25     199.15     188.80    136    -1,407.60 swap: score 69.2 → NLCINDIA (87.5)
  MACPOWER               2023-10-30   2023-12-28     470.05     609.90     67    +9,369.95 close-based stoploss sell at open on 2023-12-28
  NIACL                  2023-12-04   2024-01-01     236.80     212.50    134    -3,256.20 swap: score 65.8 → JKIL (88.7)
  ANANDRATHI             2023-11-27   2024-01-01   1,245.00   1,307.00     34    +2,108.00 swap: score 68.9 → SURYAROSNI (88.1)
  NLCINDIA               2023-12-25   2024-01-08     211.40     225.75    171    +2,453.85 stoploss hit
  BIL                    2023-12-11   2024-01-08     362.05     340.00     85    -1,874.25 swap: score 64.7 → MAXIND (87.6)
  HPL                    2024-01-08   2024-01-10     320.00     298.05    155    -3,402.25 close-based stoploss sell at open on 2024-01-10
  ORIRAIL                2023-12-11   2024-01-10     155.05     263.06    230   +24,842.30 hard stoploss hit on 2024-01-10 (low=262.20)
  INOXWIND               2023-12-11   2024-01-10      89.55     109.50    453    +9,037.35 hard stoploss hit on 2024-01-10 (low=106.56)
  TITAGARH               2023-11-27   2024-01-15     965.95   1,053.40     39    +3,410.55 swap: score 59.9 → HITECH (87.3)
  HINDCOPPER             2023-12-25   2024-01-16     218.00     263.00    202    +9,090.00 close-based stoploss sell at open on 2024-01-16
  CONSOFINVT             2023-12-04   2024-01-17     285.00     285.00    139        +0.00 close-based stoploss sell at open on 2024-01-17
  INOXGREEN              2023-12-18   2024-01-18     100.80     122.73    355    +7,785.15 hard stoploss hit on 2024-01-18 (low=116.10)
